2.94841296578	40800	200
0.778151250384	31700	200
1.73239375982	41210	200
0.301029995664	57800	200
2.32633586093	70300	200
1.0	18700	200
2.41161970596	31270	200
1.0	58200	200
3.01199311466	70400	200
1.07918124605	38720	200
2.43775056282	48950	200
3.21537315278	63200	200
3.54045461367	47900	200
3.09061070783	620	200
2.36735592103	92800	200
2.70070371715	57900	200
2.23804610313	95300	200
3.41043978621	28050	200
2.18469143082	104600	200
3.11260500153	98200	200
1.20411998266	22650	200
2.80888586736	33460	200
2.22788670461	48000	200
2.56702636616	107100	200
2.58994960133	57690	200
3.04257551244	113200	200
2.44560420327	201280	200
3.09968064111	57400	200
3.96435392929	72850	200
0.602059991328	99700	200
0.0	41800	200
0.698970004336	200900	200
1.95424250944	203810	200
2.95085145889	204880	200
2.96614173274	207610	200
2.52244423351	203140	200
1.74818802701	205930	200
2.43616264704	200010	200
2.73479982959	204100	200
0.602059991328	214170	200
2.35024801833	206440	200
3.08529057823	211420	200
2.46982201598	209080	200
1.53147891704	218040	200
2.67117284272	202170	200
3.74710093136	212680	200
3.09586645348	49520	200
2.31175386106	219150	200
3.5260806918	200510	200
2.61804809671	214560	200
2.90200289135	4920	200
1.23044892138	221260	200
1.57978359662	50620	200
0.778151250384	221640	200
2.46982201598	34330	200
2.48713837548	219890	200
1.27875360095	200210	200
2.30102999566	208090	200
1.74818802701	212070	200
1.86332286012	234310	200
1.93449845124	206500	200
2.82412583392	232790	200
2.19865708695	233740	200
3.73743120051	233450	200
1.41497334797	203770	200
1.61278385672	225140	200
1.85125834872	233720	200
2.3242824553	113020	200
1.8260748027	224760	200
1.39794000867	234190	200
3.34024576157	234650	200
2.22271647115	206190	200
3.23653726149	208140	200
3.28690535297	243950	200
2.88366143515	233370	200
2.30749603791	225080	200
2.76267856373	239030	200
1.38021124171	248820	200
2.34830486305	218620	200
2.13353890837	250260	200
2.70329137812	250320	200
2.89265103388	250760	200
2.32633586093	251990	200
3.11126251366	243040	200
1.36172783602	247660	200
2.91222205653	213670	200
2.36172783602	221910	200
2.53907609879	260230	200
2.68033551341	261030	200
3.25935492731	230230	200
2.86033800657	235460	200
3.39181692361	271590	200
3.21272015442	300550	200
3.06818586175	237990	200
2.59879050676	274170	200
2.51321760007	277890	200
2.27875360095	282800	200
2.97405090279	292030	200
2.28103336725	292500	200
3.37309598708	294860	200
2.51054501021	237930	200
2.75434833571	241930	200
2.96707973414	214490	200
3.2442771208	730	200
0.602059991328	332800	200
2.44090908207	282070	200
3.32899085545	249050	200
1.54406804435	335670	200
2.94299959337	319630	200
3.14176323028	304650	200
0.698970004336	341190	200
2.2552725051	341800	200
3.47055748522	346940	200
2.14301480025	230190	200
2.9973863844	291650	200
1.39794000867	248610	200
1.95424250944	370360	200
2.17026171539	290790	200
2.12710479836	384110	200
1.23044892138	384360	200
2.04921802267	291550	200
2.86569605992	391540	200
1.11394335231	409670	200
1.0	409690	200
2.96661098668	410710	200
3.84732583079	289130	200
2.78675142215	264240	200
2.88195497134	281990	200
2.42324587394	20	201
0.903089986992	50	201
2.40993312333	70	201
1.07918124605	3830	201
2.49831055379	240	201
3.4189638307	4000	201
1.73239375982	6910	201
2.33645973385	320	201
2.13353890837	7670	201
4.02816441942	220	201
2.48995847942	380	201
2.6414741105	400	201
2.62117628178	420	201
1.30102999566	10700	201
1.81954393554	12900	201
2.59439255038	13210	201
2.29446622616	17300	201
2.10380372096	22000	201
3.62981719602	500	201
3.19173039336	17460	201
1.43136376416	17470	201
2.5728716022	17410	201
1.59106460703	22200	201
3.04999285692	1250	201
1.11394335231	35420	201
2.26951294422	3590	201
2.87621784059	22330	201
3.03582982525	10150	201
2.16136800223	35700	201
2.49968708262	32360	201
2.46389298899	31170	201
2.33445375115	31180	201
2.12710479836	31190	201
2.46686762035	31200	201
2.30319605742	31210	201
3.04610478725	20500	201
4.00710738297	550	201
3.81438079447	8980	201
1.86923171973	12830	201
1.93449845124	18110	201
2.56110138365	22370	201
2.26007138799	8190	201
2.60638136511	8850	201
3.14736710779	24980	201
1.63346845558	19900	201
1.75587485567	43110	201
1.90308998699	42120	201
2.15228834438	31220	201
2.63948648927	4920	201
2.08635983067	12210	201
2.26245108973	32460	201
1.04139268516	24780	201
3.31576049067	205790	201
3.78795612328	8930	201
3.14798532068	22350	201
1.23044892138	9500	201
2.13353890837	62100	201
2.36735592103	31280	201
2.46982201598	70300	201
1.97772360529	22380	201
2.3909351071	47810	201
2.62736585659	40800	201
2.17318626841	63200	201
2.28780172993	26800	201
0.954242509439	40700	201
1.0	93200	201
2.23044892138	31290	201
2.20139712432	94500	201
2.23804610313	94510	201
2.21484384805	94530	201
3.08919836681	42910	201
0.301029995664	63660	201
2.34242268082	99810	201
3.81204389793	620	201
1.17609125906	63710	201
2.17609125906	4760	201
2.74818802701	34330	201
1.54406804435	15500	201
2.18469143082	15520	201
1.99122607569	15540	201
2.63042787503	18500	201
2.43933269383	26500	201
2.25042000231	35460	201
2.28103336725	38700	201
2.40140054078	38720	201
1.94448267215	57300	201
2.27875360095	63700	201
1.71600334363	91600	201
0.698970004336	60	201
0.0	280	201
1.32221929473	300	201
2.16435285578	104700	201
2.0170333393	55110	201
2.14921911266	72200	201
3.27114431795	28050	201
3.27461961909	105600	201
2.31386722037	104600	201
1.17609125906	91700	201
1.39794000867	94200	201
2.67851837904	20920	201
1.7242758696	31270	201
0.903089986992	41210	201
2.04532297879	22230	201
1.36172783602	18700	201
0.954242509439	26900	201
0.845098040014	41100	201
2.18752072084	55040	201
2.13353890837	33460	201
2.05690485134	48000	201
3.7629035285	72850	201
0.301029995664	33910	201
2.37657695706	107100	201
1.78532983501	9200	201
1.67209785794	38740	201
1.88081359228	55150	201
2.35218251811	24240	201
2.40823996531	98200	201
2.51982799378	113200	201
3.4731949092	55230	201
1.92427928606	92800	201
1.50514997832	102600	201
1.51851393988	115100	201
2.27415784926	201870	201
1.95424250944	110800	201
1.53147891704	111800	201
2.0	35720	201
1.90308998699	1520	201
1.30102999566	1530	201
0.954242509439	41070	201
1.39794000867	6120	201
0.0	41800	201
2.48995847942	200900	201
2.05307844348	204030	201
1.81291335664	2400	201
2.30963016743	65300	201
1.77815125038	21170	201
1.23044892138	203810	201
2.39269695326	108710	201
1.36172783602	207650	201
0.903089986992	208090	201
1.85125834872	115110	201
1.51851393988	61600	201
1.87506126339	111100	201
2.10380372096	207170	201
2.26245108973	207490	201
2.43616264704	207610	201
1.64345267649	41500	201
2.69722934276	200710	201
1.64345267649	50300	201
1.90308998699	205930	201
2.50242711998	202170	201
3.09933527769	212680	201
0.698970004336	207080	201
2.67117284272	200010	201
0.903089986992	209790	201
2.00432137378	203730	201
3.49429376867	49520	201
2.66931688057	211420	201
1.8260748027	204300	201
3.16967443406	205100	201
1.66275783168	204220	201
3.7490402687	730	201
0.0	215670	201
2.26007138799	200510	201
1.17609125906	214970	201
1.89762709129	220780	201
2.17609125906	205230	201
2.48995847942	204360	201
1.84509804001	203140	201
1.7075701761	219150	201
1.7923916895	218680	201
2.51188336098	220240	201
1.99122607569	219740	201
1.54406804435	322330	201
2.1583624921	201790	201
2.44247976906	221640	201
1.63346845558	4570	201
1.67209785794	214560	201
1.34242268082	65800	201
2.20411998266	221810	201
1.83884909074	227300	201
2.48429983935	219890	201
2.76117581316	200210	201
2.95856388322	238960	201
1.99122607569	286080	201
1.50514997832	265630	201
1.17609125906	227260	201
1.50514997832	225260	201
2.49554433755	232790	201
0.0	233450	201
1.95424250944	221380	201
1.34242268082	227860	201
3.1303337685	8870	201
1.0	230700	201
1.49136169383	233720	201
2.68752896121	113020	201
0.47712125472	224760	201
1.66275783168	234650	201
1.80617997398	234710	201
2.54032947479	233270	201
3.21192108431	220200	201
2.06445798923	222730	201
1.93449845124	230190	201
2.54157924395	232810	201
2.08635983067	206190	201
0.903089986992	231160	201
1.92941892571	231740	201
2.11727129566	241600	201
2.66558099102	242920	201
1.27875360095	244890	201
1.23044892138	201420	201
2.71933128698	246420	201
2.22530928173	225080	201
0.47712125472	229580	201
2.30963016743	239030	201
1.61278385672	239350	201
2.55750720191	218620	201
2.68663626926	249590	201
3.34772021703	206420	201
1.65321251378	250460	201
1.96848294855	250760	201
2.36735592103	252490	201
2.95712819768	252950	201
1.90848501888	258890	201
1.63346845558	221910	201
1.30102999566	246580	201
1.54406804435	219830	201
2.89097959699	248820	201
2.04139268516	233150	201
2.95520653754	211820	201
2.42160392687	249050	201
2.18469143082	224480	201
1.4623979979	274190	201
1.39794000867	274250	201
2.80550085816	281990	201
2.06818586175	285160	201
3.357934847	241930	201
3.05346260493	201810	201
1.96848294855	286160	201
1.84509804001	238460	201
2.01283722471	237930	201
1.74036268949	301970	201
3.76893394219	292030	201
1.77085201164	312530	201
2.53655844257	316010	201
1.94939000664	317400	201
2.62531245096	261640	201
2.12710479836	322500	201
1.69897000434	327880	201
2.19312459835	341800	201
2.17026171539	346010	201
2.21484384805	350080	201
3.01452053876	255710	201
2.83442070368	235540	201
3.43600353567	271590	201
1.85733249643	232090	201
1.53147891704	380670	201
0.0	400040	201
1.04139268516	391540	201
0.301029995664	411180	201
0.47712125472	411181	201
2.34830486305	412740	201
0.778151250384	416690	201
2.02938377769	418650	201
1.07918124605	268500	201
1.94448267215	327140	201
1.7242758696	386690	201
2.06818586175	448280	201
2.19865708695	450390	201
1.65321251378	451520	201
0.903089986992	457960	201
1.63346845558	20	202
3.02694162796	220	202
1.30102999566	240	202
1.27875360095	280	202
2.80821097292	400	202
2.74741180789	500	202
2.9513375188	550	202
3.88075644451	620	202
2.15228834438	730	202
2.01283722471	205790	202
0.301029995664	3900	202
3.66238002002	3910	202
3.82872432714	4000	202
1.0	6910	202
1.49136169383	15100	202
2.82085798944	8200	202
2.07918124605	8210	202
2.09691001301	8220	202
2.83884909074	8240	202
2.21484384805	8250	202
2.45331834005	8260	202
2.46686762035	8270	202
2.38021124171	8280	202
2.9513375188	8290	202
2.90848501888	8300	202
1.04139268516	12200	202
1.2552725051	12210	202
1.90848501888	17460	202
2.1398790864	10500	202
1.41497334797	31100	202
1.76342799356	26800	202
2.53907609879	1250	202
2.67669360962	3590	202
1.80617997398	23120	202
1.7242758696	6840	202
0.47712125472	37400	202
1.27875360095	15520	202
2.19589965241	32370	202
1.30102999566	6810	202
0.47712125472	24860	202
1.47712125472	31410	202
1.04139268516	46000	202
2.34439227369	20820	202
2.40140054078	43110	202
2.23804610313	8190	202
1.89762709129	35140	202
2.3384564936	49600	202
3.03059972197	31220	202
2.77451696573	31230	202
3.30102999566	31240	202
2.27184160654	31250	202
2.12710479836	31260	202
0.47712125472	49400	202
1.91381385238	21130	202
1.64345267649	24780	202
2.21748394421	50130	202
2.45484486001	62100	202
2.77670118399	31280	202
1.0	21970	202
3.8166389449	8930	202
2.48429983935	38600	202
1.11394335231	32460	202
1.56820172407	35130	202
1.43136376416	8980	202
2.12057393121	22380	202
3.50119624203	21140	202
1.38021124171	42700	202
2.68930885912	34270	202
0.602059991328	9980	202
1.39794000867	62000	202
1.32221929473	63200	202
1.59106460703	15710	202
3.13161866435	31290	202
3.56217386336	94500	202
2.16435285578	94510	202
2.86033800657	94520	202
2.37839790095	94530	202
1.63346845558	18000	202
2.01283722471	47890	202
2.70156798506	63710	202
0.0	12900	202
2.3242824553	15540	202
0.0	18500	202
0.0	38700	202
0.47712125472	38720	202
2.78675142215	40800	202
2.22271647115	57300	202
1.20411998266	201830	202
2.30319605742	57900	202
2.34242268082	97000	202
1.69897000434	48000	202
1.96378782735	107100	202
3.31026836663	28050	202
2.34635297445	91310	202
3.06483221974	71340	202
1.59106460703	102600	202
3.26030994579	72850	202
2.30749603791	55230	202
2.3961993471	107800	202
2.57518784493	200900	202
2.39445168083	3830	202
2.69983772587	115110	202
0.602059991328	96400	202
1.39794000867	207490	202
1.41497334797	205730	202
3.25863728272	207610	202
1.43136376416	202170	202
3.05728564442	207080	202
3.00732095292	200010	202
3.46493642912	200510	202
3.19783169333	209670	202
3.37694175715	8870	202
1.89762709129	219740	202
2.8228216453	201790	202
1.50514997832	218060	202
1.44715803134	227300	202
2.63548374681	225260	202
1.49136169383	286080	202
2.22530928173	245550	202
2.06069784035	224580	202
2.21748394421	232790	202
0.778151250384	210550	202
2.30535136945	203160	202
0.903089986992	233740	202
2.42651126136	233720	202
3.00259798072	234710	202
1.2552725051	233270	202
2.84135947045	224760	202
1.8260748027	231160	202
1.74818802701	218820	202
2.18184358794	237630	202
2.7299742857	239820	202
1.30102999566	239160	202
3.67043140936	213670	202
2.19589965241	243560	202
1.17609125906	258590	202
2.59769518593	221910	202
2.70070371715	261030	202
1.30102999566	246580	202
0.602059991328	264140	202
3.4227539413	211820	202
2.48995847942	267530	202
3.17638069224	221100	202
1.66275783168	230230	202
2.08278537032	253690	202
2.18752072084	214490	202
1.88649072517	224480	202
1.65321251378	250760	202
2.06069784035	287980	202
1.14612803568	295110	202
1.59106460703	312530	202
2.48287358361	65980	202
3.22788670461	298110	202
2.50920252233	332310	202
1.93449845124	319630	202
2.25285303098	340310	202
2.16731733475	341940	202
3.94131262536	271590	202
2.85308952985	346010	202
4.85726010799	346110	202
1.30102999566	353560	202
2.07918124605	255710	202
3.70697367618	359320	202
1.2552725051	357670	202
2.93701610746	292030	202
1.81291335664	377160	202
3.52672686731	268500	202
2.36361197989	433340	202
1.36172783602	327140	202
0.845098040014	386690	202
1.47712125472	448280	202
1.59106460703	447330	202
2.02938377769	450390	202
2.94497590841	10	203
2.21484384805	70	203
4.65899341373	240	203
2.58994960133	300	203
2.88649072517	320	203
0.845098040014	1280	203
0.954242509439	2130	203
4.29103567477	4000	203
0.602059991328	6100	203
2.94001815501	220	203
1.23044892138	360	203
2.57863920997	400	203
1.77815125038	420	203
0.602059991328	12160	203
0.903089986992	12110	203
1.96378782735	12120	203
0.845098040014	12180	203
1.04139268516	12240	203
1.85125834872	12750	203
1.83884909074	19900	203
2.88252453795	12900	203
1.68124123738	12200	203
2.85853719757	500	203
3.85144181467	9480	203
1.04139268516	16450	203
3.48939592173	12210	203
2.67302090713	10500	203
1.49136169383	17480	203
1.91907809238	15620	203
1.81291335664	22180	203
2.30102999566	22200	203
2.33041377335	1250	203
2.42975228	3590	203
1.75587485567	23120	203
2.47275644932	29180	203
3.17753649993	550	203
2.65991620007	10180	203
3.19672872262	10190	203
1.91907809238	22370	203
3.43360984332	50130	203
0.0	205790	203
2.40483371662	31280	203
3.69214160937	8930	203
2.1105897103	22490	203
2.60852603358	8980	203
2.62013605497	40800	203
1.57978359662	63200	203
2.16136800223	26800	203
2.30749603791	40700	203
2.79588001734	43110	203
2.60852603358	55100	203
3.33545790069	620	203
0.47712125472	92400	203
2.06818586175	15500	203
1.75587485567	15520	203
2.54406804435	15540	203
2.22530928173	18500	203
2.3856062736	26500	203
2.65705585286	35460	203
2.12385164097	38700	203
2.36921585741	38720	203
0.0	57300	203
1.85733249643	63700	203
1.94448267215	280	203
1.92427928606	104700	203
3.07224989761	105600	203
1.85125834872	104600	203
2.40312052118	42910	203
1.11394335231	18700	203
1.36172783602	26900	203
1.43136376416	70300	203
2.66181268554	48000	203
1.60205999133	107100	203
3.47377883465	55230	203
2.07918124605	201070	203
1.83250891271	110800	203
3.90789483542	72850	203
1.87506126339	6120	203
0.698970004336	98800	203
1.27875360095	10220	203
2.08278537032	207170	203
1.53147891704	102600	203
0.698970004336	211800	203
2.61804809671	108710	203
4.06718248552	730	203
1.34242268082	219150	203
2.02938377769	217980	203
1.76342799356	38600	203
1.39794000867	203140	203
2.31806333496	206500	203
2.14301480025	245550	203
0.0	227260	203
2.77305469336	43160	203
3.66114985724	220240	203
2.29885307641	221910	203
1.98677173427	238430	203
2.41497334797	8870	203
0.301029995664	273110	203
1.38021124171	282440	203
1.9956351946	300	204
2.88649072517	240	204
3.40243334622	4000	204
2.89597473236	400	204
2.24551266781	4560	204
2.58546072951	9340	204
3.14891099311	12900	204
2.83442070368	7670	204
2.8859263398	220	204
2.24303804869	380	204
4.22230018117	500	204
2.78675142215	10090	204
3.13193929521	1250	204
2.3384564936	3720	204
4.31238894937	550	204
1.95904139232	24860	204
3.39234515536	10180	204
4.36893737424	10190	204
3.05422990986	8850	204
3.87046243159	24960	204
2.38916608436	47830	204
2.27415784926	22600	204
2.04921802267	31280	204
2.14612803568	42700	204
3.09933527769	42710	204
1.57978359662	40800	204
2.49692964807	63200	204
2.16731733475	1520	204
3.08529057823	620	204
2.7355988997	56400	204
1.61278385672	104600	204
2.18752072084	205790	204
3.98695078786	730	204
2.21748394421	219150	204
3.47610671684	205100	204
2.08990511144	219640	204
3.67550338473	8870	204
3.24699069924	203160	204
2.91907809238	233720	204
2.91328390176	222880	204
2.54530711647	300	205
1.95904139232	240	205
2.79518458968	3920	205
1.8260748027	22300	205
2.90200289135	8800	205
1.7242758696	21660	205
2.89209460269	41500	205
4.44046826982	8930	205
3.3113299523	22380	205
2.26245108973	63910	205
2.86272752832	49400	205
3.07040732174	31280	205
2.88649072517	48220	205
3.39022836247	105600	205
0.602059991328	91700	205
0.0	107300	205
1.90848501888	107310	205
2.40993312333	48000	205
2.59988307207	9200	205
4.32782874009	730	205
1.90308998699	212680	205
1.86923171973	263500	205
1.47712125472	209870	205
2.10380372096	271290	205
3.10105935491	234710	205
3.73166933183	234650	205
2.70329137812	242880	205
3.62664826847	213850	205
3.3928727454	248390	205
3.31534047663	214950	205
3.68895346264	262060	205
2.28103336725	268870	205
3.63417487176	240760	205
2.07918124605	293260	205
2.49136169383	299700	205
2.67024585307	300550	205
0.845098040014	252690	205
1.4623979979	304930	205
0.698970004336	244630	205
1.89209460269	214490	205
2.42813479403	258970	205
1.55630250077	333530	205
4.5344703322	346110	205
2.85612444424	235540	205
1.20411998266	360740	205
3.92360664302	377160	205
2.0170333393	221560	205
2.51587384371	65980	205
2.56584781867	394510	205
1.14612803568	6910	206
1.74036268949	11050	206
0.698970004336	15710	206
1.66275783168	20510	206
2.64443858947	22000	206
2.22788670461	4500	206
1.99122607569	15620	206
2.07188200731	22200	206
1.44715803134	18700	206
2.68930885912	3590	206
1.30102999566	29160	206
1.93951925262	35700	206
1.4623979979	32360	206
1.38021124171	23490	206
3.0236639182	10180	206
4.123426935	10190	206
2.74429298312	550	206
1.68124123738	7670	206
3.10448711131	8850	206
2.85551915567	43110	206
2.85308952985	8190	206
2.75204844782	12220	206
2.38916608436	400	206
1.49136169383	49400	206
2.74507479158	50130	206
2.2121876044	70300	206
3.72525806636	22380	206
2.58092497568	42700	206
3.09829753649	42710	206
2.74115159885	620	206
1.30102999566	80200	206
1.07918124605	40800	206
2.5301996982	96000	206
2.00432137378	95300	206
3.04020662757	105600	206
3.40243334622	28050	206
1.7242758696	48000	206
2.28103336725	9200	206
4.0259199985	72850	206
1.23044892138	42680	206
3.02118929907	42690	206
1.89762709129	102500	206
1.95904139232	203810	206
2.59769518593	108710	206
1.17609125906	207170	206
1.0	203770	206
2.95712819768	207610	206
1.39794000867	200010	206
3.23628527745	49520	206
0.903089986992	50650	206
2.82672252017	202170	206
3.29446622616	205100	206
1.0	107200	206
1.96848294855	231200	206
1.69897000434	8870	206
1.95424250944	261030	206
1.27875360095	237990	206
4.36776579101	205790	207
1.99122607569	42910	207
2.34635297445	105600	207
4.04555766914	72850	207
2.36735592103	107100	207
4.25700621791	113200	207
2.37839790095	55230	207
2.8790958795	203770	207
1.69019608003	48000	207
3.09236969963	207610	207
3.30856441356	202170	207
2.09691001301	200710	207
2.11394335231	218680	207
1.97772360529	219740	207
1.0	245550	207
2.82477646248	203160	207
2.35218251811	214950	207
4.56316058599	250900	207
2.24303804869	365670	207
0.0	240	208
2.08990511144	320	208
0.47712125472	360	208
2.24797326636	380	208
3.20167017965	4000	208
3.24353410183	220	208
2.60638136511	420	208
1.14612803568	12900	208
0.301029995664	70	208
2.15533603747	280	208
1.73239375982	17300	208
2.41497334797	13500	208
3.53466057583	12210	208
2.55266821611	17460	208
2.59549622183	17410	208
1.63346845558	22120	208
2.12385164097	35700	208
2.68033551341	13570	208
3.53058385965	550	208
2.14921911266	40700	208
2.72015930341	24960	208
0.47712125472	43110	208
3.13545069935	8190	208
1.74036268949	40930	208
0.698970004336	49600	208
3.23095955575	33220	208
2.78103693862	400	208
1.17609125906	9500	208
2.2552725051	22180	208
1.8260748027	57300	208
2.45178643552	12220	208
2.62013605497	2450	208
3.59417147911	40800	208
2.19589965241	29180	208
3.14301480025	42910	208
3.50023647483	620	208
2.17609125906	15100	208
1.9731278536	19900	208
0.0	21980	208
2.06069784035	500	208
2.20682587603	104600	208
0.47712125472	70300	208
2.85369821178	33460	208
3.24104815067	48000	208
2.20139712432	22320	208
3.8899736384	72850	208
3.59273176639	28050	208
1.93449845124	201280	208
1.60205999133	113200	208
0.954242509439	1500	208
2.51587384371	35720	208
1.11394335231	63710	208
1.86332286012	203810	208
2.04921802267	108710	208
2.84135947045	204100	208
1.68124123738	108800	208
2.02530586526	203140	208
3.20844135644	205100	208
1.98227123304	49520	208
2.61172330801	205790	208
2.39445168083	8870	208
3.38667728396	215470	208
2.29003461136	224540	208
1.32221929473	11020	208
1.11394335231	233720	208
1.90848501888	238320	208
1.8260748027	94400	208
2.18184358794	221910	208
2.79588001734	261570	208
1.88081359228	282140	208
3.29622628726	287700	208
2.03342375549	238460	208
2.33645973385	214490	208
3.10991586302	377160	208
1.23044892138	327140	208
1.81954393554	448280	208
1.7923916895	450390	208
3.40654018043	20	209
1.91381385238	220	209
1.65321251378	1250	209
3.29644579421	3590	209
2.52762990087	23120	209
2.87098881376	550	209
2.7427251313	400	209
3.66492389344	22600	209
1.89762709129	62100	209
1.94939000664	31280	209
3.40191725052	70300	209
3.06408343596	63700	209
3.83581735429	40800	209
2.81888541459	620	209
2.90579588037	92800	209
3.39532639307	63710	209
3.16076856186	105600	209
2.89209460269	55230	209
1.78532983501	96100	209
3.01325866528	2200	209
1.76342799356	111800	209
4.06874229293	113200	209
1.71600334363	35720	209
3.25983269906	200900	209
2.05690485134	211360	209
2.75587485567	211260	209
3.90746510677	212680	209
1.96848294855	205060	209
2.72835378202	219150	209
2.43616264704	204630	209
1.43136376416	23300	209
2.07918124605	38600	209
2.68124123738	219740	209
2.29666519026	322330	209
2.49415459402	205070	209
3.34004731766	218060	209
2.55144999797	212800	209
2.85247999364	224820	209
1.93449845124	230050	209
2.94101424371	233450	209
2.22271647115	233720	209
2.63548374681	234710	209
3.87581338884	113020	209
2.56820172407	210770	209
3.06707085605	238530	209
2.34439227369	206190	209
2.73239375982	205080	209
2.77451696573	205090	209
2.96848294855	208610	209
4.86436273111	245170	209
3.49512788124	239350	209
3.50283663862	250760	209
4.30109513495	250900	209
3.0881360887	260790	209
3.61415870951	262060	209
3.74444945745	248820	209
2.32633586093	266010	209
3.3859635706	233150	209
2.9731278536	274170	209
4.21890295086	282800	209
2.80345711565	287980	209
2.56348108539	238460	209
2.98497712642	300570	209
2.84880470105	241240	209
3.90875301918	311690	209
3.63708927353	247080	209
2.51321760007	315110	209
1.76342799356	323020	209
1.2552725051	297120	209
2.11394335231	333600	209
4.49755159906	242680	209
3.16643011384	339800	209
1.27875360095	341190	209
2.60097289569	360740	209
2.96331551139	373970	209
2.77011529479	391540	209
2.33645973385	426000	209
1.69897000434	70	210
1.77815125038	220	210
0.47712125472	300	210
2.35410843915	400	210
2.40654018043	500	210
1.43136376416	550	210
2.24054924828	620	210
2.48995847942	205790	210
0.301029995664	32430	210
1.39794000867	32440	210
2.44404479592	70300	210
1.90848501888	40800	210
0.845098040014	29180	210
0.301029995664	15560	210
3.5759956202	209270	210
0.47712125472	221640	210
1.11394335231	113020	210
0.845098040014	233450	210
1.55630250077	224760	210
0.0	206190	210
0.47712125472	234630	210
1.50514997832	239030	210
1.07918124605	239070	210
1.57978359662	239350	210
2.18184358794	243800	210
3.29578694025	242680	210
2.40654018043	233150	210
2.09691001301	277430	210
1.43136376416	282640	210
0.47712125472	289760	210
1.57978359662	26800	210
2.28780172993	310890	210
2.55266821611	311690	210
0.0	232430	210
0.0	28000	210
1.0	327060	210
0.47712125472	330840	210
2.40823996531	370360	210
1.68124123738	10	211
1.36172783602	20	211
0.0	60	211
2.79518458968	70	211
3.0937717815	220	211
2.66558099102	240	211
1.41497334797	280	211
0.903089986992	300	211
2.50105926222	380	211
2.47567118832	400	211
2.61384182188	420	211
3.05576046469	550	211
3.6152133348	620	211
3.96750117472	730	211
2.35024801833	8400	211
1.0	9500	211
1.0	2300	211
1.96848294855	2310	211
1.43136376416	2320	211
0.0	2200	211
0.301029995664	2350	211
0.903089986992	12180	211
1.77815125038	17410	211
3.21748394421	22500	211
1.79934054945	26800	211
4.08239037758	3590	211
3.23628527745	35010	211
2.02938377769	35140	211
1.39794000867	29180	211
0.954242509439	41210	211
1.74036268949	38700	211
1.0	20820	211
1.20411998266	8190	211
3.20357677498	38600	211
1.53147891704	67000	211
1.07918124605	58520	211
3.01870049867	63700	211
2.33645973385	92300	211
3.03822263837	47890	211
2.41329976408	42910	211
2.63042787503	99200	211
2.78390357927	99810	211
1.88649072517	92800	211
2.85612444424	99830	211
2.20411998266	63710	211
2.74036268949	99700	211
1.11394335231	1250	211
1.36172783602	12900	211
0.845098040014	15500	211
0.698970004336	15520	211
2.67117284272	15540	211
3.43901672839	18500	211
1.69019608003	26500	211
1.07918124605	35460	211
0.602059991328	38720	211
2.74350976473	40800	211
1.34242268082	57300	211
1.20411998266	55040	211
0.778151250384	63000	211
2.31806333496	72200	211
1.44715803134	105100	211
2.72509452108	105600	211
2.06069784035	98200	211
2.23804610313	31270	211
1.38021124171	94590	211
2.80413943234	33440	211
1.85125834872	102200	211
0.0	57690	211
0.0	60350	211
1.20411998266	35450	211
3.20628604441	72850	211
2.70415051684	41070	211
1.04139268516	92200	211
2.56702636616	113200	211
1.51851393988	65800	211
3.1583624921	57400	211
2.86213137931	200260	211
1.57978359662	35720	211
1.66275783168	107600	211
2.56702636616	204440	211
2.39794000867	201570	211
2.30535136945	208640	211
0.903089986992	204100	211
2.39269695326	205610	211
1.30102999566	207690	211
2.18752072084	202170	211
2.19865708695	208860	211
0.954242509439	207080	211
1.07918124605	6860	211
1.34242268082	203140	211
2.81822589361	211420	211
2.96520170103	201790	211
2.96848294855	205100	211
2.83122969387	209270	211
2.84260923961	214360	211
1.59106460703	211070	211
2.12710479836	211260	211
0.903089986992	214830	211
1.39794000867	8930	211
3.11260500153	200510	211
0.602059991328	72000	211
3.22036963245	212680	211
1.77085201164	200710	211
3.26054837264	220860	211
0.0	100980	211
0.903089986992	100970	211
2.66558099102	219150	211
0.778151250384	204630	211
0.0	215510	211
3.25382243871	8870	211
2.06445798923	218410	211
0.301029995664	35130	211
1.2552725051	203160	211
1.69897000434	220240	211
2.55144999797	219740	211
0.301029995664	322330	211
1.07918124605	214230	211
1.75587485567	108200	211
1.86923171973	218680	211
3.07700432679	221640	211
0.0	220960	211
2.49554433755	209950	211
2.3909351071	218060	211
2.60638136511	205060	211
1.88649072517	205070	211
1.86332286012	205080	211
2.47856649559	205090	211
1.74818802701	218700	211
3.02407498731	215710	211
0.301029995664	212480	211
0.0	229600	211
0.47712125472	219680	211
2.92220627744	225260	211
3.21457895357	221380	211
3.48301642014	236390	211
4.54435334414	232450	211
0.0	266450	211
0.301029995664	226980	211
1.50514997832	245550	211
0.954242509439	256410	211
1.43136376416	257730	211
2.08635983067	220200	211
1.11394335231	220160	211
3.16166741244	210550	211
2.93348728785	107410	211
0.47712125472	224380	211
1.9731278536	216090	211
2.39269695326	226740	211
2.59769518593	209060	211
1.11394335231	227160	211
1.91907809238	97330	211
2.00860017176	71340	211
1.94448267215	233470	211
1.41497334797	222660	211
1.30102999566	223280	211
2.23044892138	234900	211
0.301029995664	223450	211
